Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-07-09,92.97252655029297,159.13150024414062,75.41287994384766,243.00198364257812,204.9999542236328,92.9520034790039,93.52111790635368,159.69400024414062,75.93329275890603,245.0195449111309,206.9703694475072,93.90399932861328,91.92388033894679,153.6999969482422,74.26728526224998,237.7742163660538,202.2738852576406,90.08533477783203,93.46771442129742,155.79949951171875,74.97936929494496,243.49892021444433,206.92254085954954,93.1326675415039,125642800,127774000,41836000,22174900.0,33121700,175764000.0
2020-07-10,93.13517761230469,160.0,76.42340087890625,243.5684814453125,204.37815856933594,102.97666931152344,93.19344068515322,160.75,76.53910371968176,243.9859063164208,204.77033245517245,103.2613296508789,91.95545594958702,156.78500366210938,74.52201752882867,237.85371127167102,201.9007930675079,91.73400115966797,92.56716265530444,159.58799743652344,75.14422148908551,242.19693175074266,204.33032999382846,93.06666564941406,90257200,109720000,35918000,22982700.0,26177600,350064000.0
2020-07-13,92.70550537109375,155.1999969482422,75.09358215332031,237.53567504882812,198.06521606445312,99.80400085449219,97.05301113101872,167.21449279785156,78.27811557578711,248.61735424126215,206.41557308795694,119.66600036621094,92.49189143951854,153.41949462890625,74.81202339647265,236.95922682092382,197.5199964776641,98.0739974975586,94.44110745330646,162.55299377441406,76.96616497127292,245.49659325936653,205.15296852606744,110.5999984741211,191649200,154408000,42954000,24674900.0,38135600,584781000.0
2020-07-14,94.2396469116211,154.1999969482422,75.5221176147461,238.2611846923828,199.28953552246094,101.12000274658203,94.43140759023446,156.36900329589844,75.6184533024254,238.85751459516547,199.76779213317457,106.0,91.15197107556455,147.5,73.78758272277796,230.6083651549353,193.24436495732866,95.4000015258789,92.08652103195597,154.4499969482422,74.12823553437825,235.30938048767743,197.16607500327376,103.73332977294922,170989200,144638000,38108000,23378100.0,37591800,351271500.0
2020-07-15,94.88775634765625,150.44349670410156,75.32447814941406,238.8078155517578,198.99302673339844,103.06732940673828,96.3660528370159,154.91749572753906,76.29031268421016,243.32000769720125,202.13996376214706,103.33333587646484,93.68861141203081,148.65899658203125,74.37850328273365,236.5914828936554,196.11392686464205,97.13333129882812,96.11602911039955,154.01150512695312,75.63980057926288,240.0700385731853,200.4469310815335,102.86666870117188,153198000,115778000,31026000,19133600.0,32179400,245517000.0
2020-07-16,93.72018432617188,149.9949951171875,75.2271499633789,239.4538116455078,195.0521697998047,100.04266357421875,94.57706261725646,151.60000610351562,75.27631040859266,240.27872804512873,196.75476212650338,102.11399841308594,93.12061176048546,145.9114990234375,73.90377320654089,234.88200500129943,193.5121829655173,97.73332977294922,93.75902390463283,148.55299377441406,74.56074103049501,236.54177107091078,196.46780524774036,98.47733306884766,110577600,127884000,26484000,18880700.0,29940700,214512000.0
2020-07-17,93.53082275390625,148.09849548339844,75.32298278808594,240.54708862304688,194.05740356445312,100.05599975585938,94.3270153946456,151.1999969482422,75.64973152438543,242.66404303323404,196.12346099342344,102.50066375732422,93.057473380001,147.42250061035156,74.3919045997298,236.4026399011431,192.63219363572108,99.33333587646484,94.17166452732319,150.4499969482422,75.3259606016278,239.5234006137308,195.57825605647798,100.89666748046875,92186800,95226000,34264000,18152400.0,31635300,139950000.0
2020-07-20,95.50191497802734,159.8419952392578,77.65640258789062,243.91632080078125,202.39820861816406,109.53333282470703,95.64027959696287,160.0679931640625,77.91313106864892,244.54246567181318,203.06776497107404,110.0,93.27354678967762,149.7010040283203,74.62034318261358,234.196243637224,194.1817487456313,99.19999694824219,93.61824344262168,150.00999450683594,75.23112844043321,238.5891606747882,196.08521535876397,101.267333984375,90318000,151964000,30166000,20872200.0,36884800,256821000.0
2020-07-21,94.18382263183594,156.9145050048828,77.26310729980469,240.268798828125,199.672119140625,104.55733489990234,96.36849892999707,162.0290069580078,78.80894879349559,245.39718717080854,204.63642470144228,111.66666412353516,93.93379886291763,155.28599548339844,77.09923661453773,238.60903273051318,198.98342850818605,103.86666870117188,96.29324956124735,161.62449645996094,78.70864268855435,244.71141237128361,204.3686021882974,109.32866668701172,103433200,122426000,27486000,19364200.0,37990400,241608000.0
2020-07-22,94.44841003417969,154.99549865722656,77.70655059814453,238.4003143310547,202.54165649414062,106.15533447265625,95.1305139281555,157.5,77.81231981573042,240.41787533046022,203.06774163784718,108.4280014038086,93.7978637607901,153.26300048828125,76.6329540174062,236.66103656154655,199.32777177422597,104.13333129882812,93.88524725666684,156.25,77.25268025403719,238.78792419879028,200.1025450789428,106.5999984741211,89001600,82084000,24482000,15427900.0,49605700,212416500.0
2020-07-23,90.14942932128906,149.32749938964844,75.31803131103516,231.17486572265625,193.73216247558594,100.87133026123047,94.25904523509378,154.9134979248047,77.97967420323847,240.9346906906443,201.74774715672945,112.5999984741211,89.33867279202721,148.5,74.9128212932164,230.33006760706115,193.35912293956693,98.71800231933594,94.181366099767,154.9134979248047,77.76018733787036,238.1617916950964,198.1799572768316,111.93000030517578,197004400,113138000,33910000,21771800.0,67457000,364927500.0
2020-07-24,89.9261245727539,150.44549560546875,74.89395141601562,229.29649353027344,192.546142578125,94.46666717529297,90.27082118599914,151.57899475097656,75.25247869252917,232.05945982371986,194.03830108674305,97.66666412353516,86.55686722526087,144.39999389648438,73.87001533571343,225.5098238847961,188.92094876491274,91.10266876220703,88.34588050233073,146.5,74.44604426009818,228.7796752179931,191.70440614957712,94.40066528320312,185438800,112648000,29902000,18325800.0,39827000,290949000.0
2020-07-27,92.05738830566406,152.760498046875,75.94768524169922,232.0693817138672,194.98521423339844,102.63999938964844,92.14963136535167,154.89999389648438,76.35140257246336,233.5104947556897,195.09999114255334,103.19599914550781,90.76600769371073,150.7884979248047,75.09854602904528,229.41574220960896,192.12523462001752,94.19999694824219,90.98932597811024,153.10000610351562,75.14472866696514,230.0418871502129,192.7087082336092,95.66666412353516,121214000,83410000,27124000,13163100.0,30160900,240730500.0
2020-07-28,90.54511260986328,150.01649475097656,74.66751098632812,228.71006774902344,193.23484802246094,98.43267059326172,91.80494302513247,153.85450744628906,75.77784905273722,233.52042496991143,195.79829701985557,104.3133316040039,90.54025303327292,149.78799438476562,74.5120812359818,228.4218512292707,192.9670254285611,98.29467010498047,91.62773886108056,152.7135009765625,75.72769600259622,233.19244503448954,194.75570087965716,100.26667022705078,103625600,62534000,30910000,14170100.0,23251400,237130500.0
2020-07-29,92.28072357177734,151.67649841308594,75.65370178222656,231.8606414794922,195.1861114501953,99.94066619873047,92.4652097102924,151.95799255371094,76.14133579722454,232.26813307725234,195.75045082263728,102.32066345214844,90.99176520648089,149.8385009765625,74.63572144968626,228.8989039816223,193.22525616782303,99.13333129882812,91.02817499490048,151.54949951171875,74.7345424271181,229.72382044831986,193.6939529626099,100.06666564941406,90329200,59482000,22676000,13588300.0,19632600,141403500.0
2020-07-30,93.39734649658203,152.593994140625,76.39163208007812,233.06321716308594,195.0330352783203,99.16600036621094,93.50172370292267,154.60000610351562,76.51676846895178,233.45082702425054,195.56869492931756,100.8826675415039,91.04517763130927,150.25,74.24642385286936,227.59691569444212,190.89134597384654,98.06666564941406,91.45298211740241,150.6999969482422,74.3854642849512,228.80944196071061,192.25915284158472,99.19999694824219,158130000,122566000,36042000,20615300.0,25079600,114315000.0
2020-07-31,103.17496490478516,158.23399353027344,73.88788604736328,252.11578369140625,196.09475708007812,95.38400268554688,103.32546361824967,162.34100341796875,74.73554004885563,254.2824349029998,196.18085435659265,101.13666534423828,97.89775374108596,157.5500030517578,72.20201157644132,247.47439820356885,190.35567813755742,94.73200225830078,99.89795098088912,162.1999969482422,74.33977117600368,254.25261992366913,195.5112834704459,101.0,374336800,161710000,91468000,53005100.0,51044000,183123000.0
2020-08-03,105.77473449707031,155.59449768066406,73.63015747070312,250.41627502441406,207.12338256835938,99.0,108.39634285363456,159.1999969482422,74.373527298544,253.83518577790116,208.17555303141532,100.65399932861328,104.76007559751676,155.1999969482422,73.08193671393812,248.79625700508984,201.28866022343772,96.29199981689453,105.05864325676774,159.02549743652344,74.03933782932242,251.1020347302463,202.32169633391953,96.61333465576172,308151200,101494000,45482000,23124900.0,78983000,132139500.0
2020-08-04,106.48111724853516,156.94149780273438,73.16040802001953,248.29928588867188,204.0146942138672,99.13333129882812,107.57345533183008,158.36199951171875,74.14412465541517,251.2510898224835,205.43034425987676,101.82733154296875,105.24070281740102,155.0605010986328,72.70008194737242,245.91398166174537,201.1642889616296,97.46666717529297,105.96407603717955,155.0605010986328,73.82631690480552,250.01868188030656,204.85643050119904,99.6673355102539,173071600,93886000,37212000,17183500.0,49280100,126225000.0
2020-08-05,106.86708068847656,160.25149536132812,73.44791412353516,247.59365844726562,203.679931640625,99.00133514404297,107.18750165208057,160.67950439453125,73.98967917639325,250.72436776881025,205.65034657959205,99.98933410644531,105.73590297725057,156.36500549316406,73.0571083035175,246.25193887971776,202.36951317242983,97.88733673095703,106.20197050684659,157.18850708007812,73.33519668400625,248.65710992912707,205.55468941750803,99.53266906738281,121776800,78330000,29134000,13050100.0,28806400,74217000.0
2020-08-06,110.59556579589844,161.25,74.73206329345703,263.6546936035156,206.941650390625,99.30533599853516,111.09076104294732,162.37350463867188,74.79761308231619,264.96661356816713,206.96077014732592,101.15399932861328,106.60975038646124,158.27149963378906,73.09088631186657,247.14645837346396,202.3503838069045,98.48400115966797,107.19961106444998,159.71800231933594,73.30193223362062,247.51418662175163,203.10602286314568,99.38866424560547,202428800,78812000,33306000,45241600.0,32656800,89884500.0
2020-08-07,108.08110809326172,158.3730010986328,74.40532684326172,266.79522705078125,203.23992919921875,96.84733581542969,110.57369742283494,162.04049682617188,75.48388651719301,277.18121033979156,206.31990300040553,99.98332977294922,107.2834798046482,157.0334930419922,73.80446763189295,261.8159144267683,201.75733075780226,94.33399963378906,110.11651887547455,161.20050048828125,74.9351731474192,262.46192570532963,205.50687550334305,99.96932983398438,198045600,78722000,27718000,72766400.0,27820400,133446000.0
2020-08-10,109.65203857421875,157.4080047607422,74.32833862304688,261.38861083984375,199.19387817382812,94.57133483886719,110.67096098800363,158.62550354003906,74.84129535791602,272.1820575500566,202.66602583479983,97.16666412353516,106.99895008053579,155.0760040283203,73.36845228834432,258.09889348728063,197.3765088929286,92.38933563232422,109.52801468909898,158.5155029296875,74.02939800351908,266.3977394793041,202.46515163658734,96.53333282470703,212403600,63346000,20546000,30248800.0,36716500,112834500.0
2020-08-11,106.39100646972656,154.0334930419922,73.51992797851562,254.56069946289062,194.53565979003906,91.6259994506836,109.41372516958415,157.96099853515625,75.00469020881044,264.29072474471275,198.6199606560436,94.66666412353516,106.13080268423259,153.64999389648438,73.40323253058286,253.56682645070933,194.30609136716086,91.0,108.9152102791965,155.66000366210938,74.18831458702142,258.5958214658989,198.1512785277796,93.06666564941406,187902400,74362000,31098000,28238300.0,36446500,129387000.0
2020-08-12,109.92684936523438,158.11199951171875,74.84577941894531,258.2977294921875,200.09300231933594,103.65066528320312,110.18461900895711,158.71949768066406,75.06576635475058,262.2831405380194,201.1355982236345,105.66666412353516,107.2883506394418,155.0709991455078,73.74139696217233,256.5286060172655,195.8460812980744,95.66666412353516,107.48289124635573,155.39999389648438,73.84667366406597,257.3833527709134,196.36259201366113,98.0,165598000,70442000,22512000,21415700.0,28013100,327441000.0
2020-08-13,111.87227630615234,158.05099487304688,75.31305694580078,259.69903564453125,199.6243133544922,108.06666564941406,112.8766086225027,160.87600708007812,76.32210394410787,263.53540168210895,202.15908223681168,110.07866668701172,110.81930513128101,157.75,74.89395048360689,257.9796545484471,199.09822814531387,104.48400115966797,111.30809820079968,159.14950561523438,74.89395048360689,259.94750392598627,200.332138417317,107.4000015258789,210082000,62980000,22388000,17374000.0,22588900,306379500.0
2020-08-14,111.7725830078125,157.4010009765625,74.71617889404297,259.63934326171875,199.8156280517578,110.04733276367188,111.86255822594228,158.91200256347656,75.46898996737282,261.04070767188523,200.47562458222757,111.25333404541016,109.9608929550016,156.0,74.43660535149617,257.0950310977634,198.48607511183866,108.44266510009766,111.69719796444708,158.90899658203125,75.16210085388852,260.7027945300186,199.68171676986793,110.99933624267578,165565200,55034000,21942000,14792700.0,17958900,188664000.0
2020-08-17,111.48075866699219,159.12049865722656,75.2927017211914,259.5599060058594,201.13558959960938,122.3759994506836,112.92038434329335,159.74850463867188,75.66712584393001,262.48189538649865,202.00602009313567,123.05733489990234,110.85335892216301,157.70899963378906,74.73455480772037,257.8106796200072,199.83473109567723,111.52200317382812,112.89606491291276,158.656005859375,75.27929776949405,260.8916923385058,200.4851676452597,111.80000305175781,119561600,53824000,19990000,13351100.0,20184800,303634500.0
2020-08-18,112.4096908569336,165.62449645996094,77.25616455078125,260.7326354980469,202.29298400878906,125.80599975585938,112.83525485693279,166.0,77.33511829663932,263.52541616215717,203.1251458308976,128.25999450683594,110.89711451437223,160.29100036621094,75.5623490795382,257.67152004674114,200.11213505791383,123.00733184814453,111.23270331319974,160.60000610351562,75.78332106518687,259.3511678194675,201.3747249054153,126.59933471679688,105633600,106920000,28378000,18690400.0,21336200,247117500.0
